Actor;Incarnation;Number
William Hartnell;First Doctor;1
Patrick Troughton;Second Doctor;2
Jon Pertwee;Third Doctor;3
Tom Baker;Fourth Doctor;4
Peter Davison;Fifth Doctor;5
Colin Baker;Sixth Doctor;6
Sylvester McCoy;Seventh Doctor;7
Paul McGann;Eighth Doctor;8
Christopher Eccleston;Ninth Doctor;9
David Tennant;Tenth Doctor;10
Matt Smith;Eleventh Doctor;11
Peter Capaldi;Twelfth Doctor;12
Jodie Whittaker;Thirteenth Doctor;13
